"plotid","error","value"
"966",0,5235.80742392965
"967",0,4873.97118357797
"968",0,4933.03517354151
"969",0,5258.27667114846
"97",0,6249.87280016369
"970",0,5113.14616381601
"971",0,5062.32000204924
"972",0,5081.53768009803
"973",0,4970.53064537431
"974",0,5242.35595292165
"975",0,5196.76543524753
"976",0,4880.81305820068
"977",0,4870.08597890105
"978",0,4681.00031908921
"979",0,3769.1115477692
"98",0,6243.20036716604
"980",0,5554.4559514398
"981",0,5485.82159842495
"982",0,5475.0831082222
"983",0,5440.59578981259
"984",0,5534.0572479417
"985",0,5538.31359668169
"986",0,5636.1924532441
"987",0,5530.41226015023
"988",0,5547.56721290809
"989",0,5522.83229812969
"99",0,6108.8698660017
"990",0,5503.50540500007
"991",0,5514.75364671275
"992",0,5536.00287570114
"993",0,5586.71919958598
"994",0,5681.4582276251
"995",0,5750.88810952954
"996",0,5902.54998213633
"997",0,5872.59126385986
"998",0,5804.06579179096
"999",0,5969.83653021215
